Sensor_ID	name	types	rating	num_rating	vicinity
58	Lord of the Fries	restaurant	3.6	220	Star Bucks Coffee, 99 Spencer Street Southern Cross Station Level 1 Opposite To, Docklands
58	7-Eleven Southern Cross	restaurant	2.6	40	99 Spencer Street, Docklands
58	Network Public Bar & Pizzeria	restaurant	4.2	1003	99 Spencer Street, Docklands
58	The Alexander Bar	restaurant	4.3	6	630 Little Collins Street, Melbourne
58	Hanabishi Japanese Restaurant	restaurant	4.5	228	187 King Street, Melbourne
58	Bar Humbug	restaurant	4.2	164	586 Little Bourke Street, Melbourne
58	Spicy Korea	restaurant	4.3	982	1/601 Little Collins Street, Melbourne
58	Saint & Rogue	restaurant	4.3	751	582 Little Collins Street, Melbourne
58	Madras Banyan Tree	restaurant	5	2	169 King Street, Melbourne
58	The Coffee Club Café - Spencer Outlet Centre	restaurant	3.9	343	T213/201 Spencer Street, Melbourne
58	Woodo Korean Barbecue	restaurant	4.4	674	179 King Street, Melbourne
58	7-Eleven King St	restaurant	4	31	Meeting room/620 Bourke Street, Melbourne
58	Dosa Corner CBD	restaurant	3.8	1513	169 King Street, Melbourne
58	La Figo	restaurant	3.9	210	181/183 King Street, Melbourne
58	The Savoy Hotel on Little Collins Melbourne	restaurant	4.3	892	630 Little Collins Street, Melbourne
58	Royal Melbourne Hotel	restaurant	3.9	899	629 Bourke Street, Melbourne
58	Degani cafe bakery Southern Cross Station	restaurant	3.9	87	Southern Cross train station, 99 Spencer Street, Docklands
58	Genki Sushi	restaurant	2.1	46	201 Spencer Street, Docklands
58	Hungry Jack's	restaurant	3.4	1300	Southern Cross station, 14/99 Spencer Street, Docklands
58	Schnitz Spencer Outlet	restaurant	3.6	295	k3/201 Spencer Street, Docklands
58	Lord of the Fries	restaurant	3.6	220	Star Bucks Coffee, 99 Spencer Street Southern Cross Station Level 1 Opposite To, Docklands
58	7-Eleven Southern Cross	restaurant	2.6	40	99 Spencer Street, Docklands
58	Network Public Bar & Pizzeria	restaurant	4.2	1003	99 Spencer Street, Docklands
58	The Alexander Bar	restaurant	4.3	6	630 Little Collins Street, Melbourne
58	Hanabishi Japanese Restaurant	restaurant	4.5	228	187 King Street, Melbourne
58	Bar Humbug	restaurant	4.2	164	586 Little Bourke Street, Melbourne
58	Spicy Korea	restaurant	4.3	982	1/601 Little Collins Street, Melbourne
58	Saint & Rogue	restaurant	4.3	751	582 Little Collins Street, Melbourne
58	Madras Banyan Tree	restaurant	5	2	169 King Street, Melbourne
58	The Coffee Club Café - Spencer Outlet Centre	restaurant	3.9	343	T213/201 Spencer Street, Melbourne
58	Woodo Korean Barbecue	restaurant	4.4	674	179 King Street, Melbourne
58	7-Eleven King St	restaurant	4	31	Meeting room/620 Bourke Street, Melbourne
58	Dosa Corner CBD	restaurant	3.8	1513	169 King Street, Melbourne
58	La Figo	restaurant	3.9	210	181/183 King Street, Melbourne
58	The Savoy Hotel on Little Collins Melbourne	restaurant	4.3	892	630 Little Collins Street, Melbourne
58	Royal Melbourne Hotel	restaurant	3.9	899	629 Bourke Street, Melbourne
58	Degani cafe bakery Southern Cross Station	restaurant	3.9	87	Southern Cross train station, 99 Spencer Street, Docklands
58	Genki Sushi	restaurant	2.1	46	201 Spencer Street, Docklands
58	Hungry Jack's	restaurant	3.4	1300	Southern Cross station, 14/99 Spencer Street, Docklands
58	Schnitz Spencer Outlet	restaurant	3.6	295	k3/201 Spencer Street, Docklands
58	Lord of the Fries	restaurant	3.6	220	Star Bucks Coffee, 99 Spencer Street Southern Cross Station Level 1 Opposite To, Docklands
58	7-Eleven Southern Cross	restaurant	2.6	40	99 Spencer Street, Docklands
58	Network Public Bar & Pizzeria	restaurant	4.2	1003	99 Spencer Street, Docklands
58	The Alexander Bar	restaurant	4.3	6	630 Little Collins Street, Melbourne
58	Hanabishi Japanese Restaurant	restaurant	4.5	228	187 King Street, Melbourne
58	Bar Humbug	restaurant	4.2	164	586 Little Bourke Street, Melbourne
58	Spicy Korea	restaurant	4.3	982	1/601 Little Collins Street, Melbourne
58	Saint & Rogue	restaurant	4.3	751	582 Little Collins Street, Melbourne
58	Madras Banyan Tree	restaurant	5	2	169 King Street, Melbourne
58	The Coffee Club Café - Spencer Outlet Centre	restaurant	3.9	343	T213/201 Spencer Street, Melbourne
58	Woodo Korean Barbecue	restaurant	4.4	674	179 King Street, Melbourne
58	7-Eleven King St	restaurant	4	31	Meeting room/620 Bourke Street, Melbourne
58	Dosa Corner CBD	restaurant	3.8	1513	169 King Street, Melbourne
58	La Figo	restaurant	3.9	210	181/183 King Street, Melbourne
58	The Savoy Hotel on Little Collins Melbourne	restaurant	4.3	892	630 Little Collins Street, Melbourne
58	Royal Melbourne Hotel	restaurant	3.9	899	629 Bourke Street, Melbourne
58	Degani cafe bakery Southern Cross Station	restaurant	3.9	87	Southern Cross train station, 99 Spencer Street, Docklands
58	Genki Sushi	restaurant	2.1	46	201 Spencer Street, Docklands
58	Hungry Jack's	restaurant	3.4	1300	Southern Cross station, 14/99 Spencer Street, Docklands
58	Schnitz Spencer Outlet	restaurant	3.6	295	k3/201 Spencer Street, Docklands
58	Lord of the Fries	restaurant	3.6	220	Star Bucks Coffee, 99 Spencer Street Southern Cross Station Level 1 Opposite To, Docklands
58	7-Eleven Southern Cross	restaurant	2.6	40	99 Spencer Street, Docklands
58	Network Public Bar & Pizzeria	restaurant	4.2	1003	99 Spencer Street, Docklands
58	The Alexander Bar	restaurant	4.3	6	630 Little Collins Street, Melbourne
58	Hanabishi Japanese Restaurant	restaurant	4.5	228	187 King Street, Melbourne
58	Bar Humbug	restaurant	4.2	164	586 Little Bourke Street, Melbourne
58	Spicy Korea	restaurant	4.3	982	1/601 Little Collins Street, Melbourne
58	Saint & Rogue	restaurant	4.3	751	582 Little Collins Street, Melbourne
58	Madras Banyan Tree	restaurant	5	2	169 King Street, Melbourne
58	The Coffee Club Café - Spencer Outlet Centre	restaurant	3.9	343	T213/201 Spencer Street, Melbourne
58	Woodo Korean Barbecue	restaurant	4.4	674	179 King Street, Melbourne
58	7-Eleven King St	restaurant	4	31	Meeting room/620 Bourke Street, Melbourne
58	Dosa Corner CBD	restaurant	3.8	1513	169 King Street, Melbourne
58	La Figo	restaurant	3.9	210	181/183 King Street, Melbourne
58	The Savoy Hotel on Little Collins Melbourne	restaurant	4.3	892	630 Little Collins Street, Melbourne
58	Royal Melbourne Hotel	restaurant	3.9	899	629 Bourke Street, Melbourne
58	Degani cafe bakery Southern Cross Station	restaurant	3.9	87	Southern Cross train station, 99 Spencer Street, Docklands
58	Genki Sushi	restaurant	2.1	46	201 Spencer Street, Docklands
58	Hungry Jack's	restaurant	3.4	1300	Southern Cross station, 14/99 Spencer Street, Docklands
58	Schnitz Spencer Outlet	restaurant	3.6	295	k3/201 Spencer Street, Docklands
58	Lord of the Fries	restaurant	3.6	220	Star Bucks Coffee, 99 Spencer Street Southern Cross Station Level 1 Opposite To, Docklands
58	7-Eleven Southern Cross	restaurant	2.6	40	99 Spencer Street, Docklands
58	Network Public Bar & Pizzeria	restaurant	4.2	1003	99 Spencer Street, Docklands
58	The Alexander Bar	restaurant	4.3	6	630 Little Collins Street, Melbourne
58	Hanabishi Japanese Restaurant	restaurant	4.5	228	187 King Street, Melbourne
58	Bar Humbug	restaurant	4.2	164	586 Little Bourke Street, Melbourne
58	Spicy Korea	restaurant	4.3	982	1/601 Little Collins Street, Melbourne
58	Saint & Rogue	restaurant	4.3	751	582 Little Collins Street, Melbourne
58	Madras Banyan Tree	restaurant	5	2	169 King Street, Melbourne
58	The Coffee Club Café - Spencer Outlet Centre	restaurant	3.9	343	T213/201 Spencer Street, Melbourne
58	Woodo Korean Barbecue	restaurant	4.4	674	179 King Street, Melbourne
58	7-Eleven King St	restaurant	4	31	Meeting room/620 Bourke Street, Melbourne
58	Dosa Corner CBD	restaurant	3.8	1513	169 King Street, Melbourne
58	La Figo	restaurant	3.9	210	181/183 King Street, Melbourne
8	Hooks At The Yarra	restaurant	4	389	50 River Esplanade, Docklands
8	Elements Vic Harbour	restaurant	3.9	25	18C/833 Collins Street, Melbourne
8	Caffe Esc	restaurant	4.1	50	833 Collins Street, Docklands
8	Rhumbas at ANZ	restaurant	1.6	21	833 Collins Street, Docklands
8	Koji Sushi	restaurant	4	4	833 Collins Street, Docklands
8	Serenity Eat Drink	restaurant	4	2	833 Collins Street, Docklands
11	Steakhouse Grill 66	restaurant	4.3	640	66 Newquay Promenade, Docklands
11	Berth	restaurant	4.3	935	45 Newquay Promenade, Docklands
11	Renzo's Bar	restaurant	4	533	46 Newquay Promenade, Docklands
11	B Club Cafe	restaurant	4	72	43 Caravel Lane, Docklands
11	Almina	restaurant	4	1411	shop 11/12 439 Docklands Drive, Docklands
11	Evergreen Pizzeria	restaurant	3.9	283	42 Caravel Lane, Docklands
11	Cargo	restaurant	4.4	1349	55A Newquay Promenade, Docklands
11	Bhoj Restaurant	restaurant	3.6	428	54 Newquay Promenade, Docklands
11	Waterfront Fish Market Restaurant	restaurant	4.2	130	88 Newquay Promenade, Docklands
11	Restorant Arabi	restaurant			31 Doepel Way, Docklands
11	The Sri Lounge	restaurant	4.6	90	Ground Floor, 116 Newquay Promenade, Docklands
11	Biryani King	restaurant	4.3	65	62 Newquay Promenade, Docklands
11	Pizzeria	restaurant			42 Caravel Lane, Docklands
11	Wok on the Dock	restaurant	4.7	31	27 Rakaia Way, Docklands
11	码头餐厅	restaurant			55 Newquay Promenade, Docklands
11	Dock 18	restaurant	4.1	52	443 Docklands Drive, Docklands
11	Gap Gap Chinese Burger Cafe	restaurant	4.3	7	Docklands Drive, Docklands
11	YeYan Cuisine 夜宴吃饭公司	restaurant			8 Doepel Way, Docklands
11	YeYan Cuisine 夜宴吃饭公司	restaurant	5	3	8 Doepel Way, Docklands
11	Aim Thai Docklands	restaurant	4.7	11	105/9 Rakaia Way, Docklands
18	Mamasita	restaurant	4.2	1350	Level 1/11 Collins Street, Melbourne
18	Rare Steakhouse Uptown	restaurant	4.4	698	6/61 Little Collins Street, Melbourne
18	Bar Lourinhã	restaurant	4.4	456	37 Little Collins Street, Melbourne
18	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
18	No35	restaurant	4.3	288	25 Collins Street, Melbourne
18	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
18	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
18	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
18	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
18	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
18	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
18	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
18	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
18	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
18	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
18	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
18	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
18	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
18	Top Juice Collins St	restaurant	3.5	25	Tenancy 70/45 Collins Street, Melbourne
18	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
18	Mamasita	restaurant	4.2	1350	Level 1/11 Collins Street, Melbourne
18	Rare Steakhouse Uptown	restaurant	4.4	698	6/61 Little Collins Street, Melbourne
18	Bar Lourinhã	restaurant	4.4	456	37 Little Collins Street, Melbourne
18	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
18	No35	restaurant	4.3	288	25 Collins Street, Melbourne
18	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
18	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
18	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
18	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
18	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
18	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
18	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
18	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
18	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
18	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
18	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
18	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
18	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
18	Top Juice Collins St	restaurant	3.5	25	Tenancy 70/45 Collins Street, Melbourne
18	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
18	Mamasita	restaurant	4.2	1350	Level 1/11 Collins Street, Melbourne
18	Rare Steakhouse Uptown	restaurant	4.4	698	6/61 Little Collins Street, Melbourne
18	Bar Lourinhã	restaurant	4.4	456	37 Little Collins Street, Melbourne
18	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
18	No35	restaurant	4.3	288	25 Collins Street, Melbourne
18	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
18	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
18	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
18	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
18	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
18	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
18	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
18	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
18	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
18	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
18	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
18	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
18	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
18	Top Juice Collins St	restaurant	3.5	25	Tenancy 70/45 Collins Street, Melbourne
18	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
18	Mamasita	restaurant	4.2	1350	Level 1/11 Collins Street, Melbourne
18	Rare Steakhouse Uptown	restaurant	4.4	698	6/61 Little Collins Street, Melbourne
18	Bar Lourinhã	restaurant	4.4	456	37 Little Collins Street, Melbourne
18	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
18	No35	restaurant	4.3	288	25 Collins Street, Melbourne
18	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
18	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
18	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
18	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
18	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
18	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
18	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
18	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
18	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
18	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
18	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
18	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
18	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
18	Top Juice Collins St	restaurant	3.5	25	Tenancy 70/45 Collins Street, Melbourne
18	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
18	Mamasita	restaurant	4.2	1350	Level 1/11 Collins Street, Melbourne
18	Rare Steakhouse Uptown	restaurant	4.4	698	6/61 Little Collins Street, Melbourne
18	Bar Lourinhã	restaurant	4.4	456	37 Little Collins Street, Melbourne
18	European Bier Cafe	restaurant	4.1	1866	120 Exhibition Street, Melbourne
18	No35	restaurant	4.3	288	25 Collins Street, Melbourne
18	San Telmo	restaurant	4.5	1761	14 Meyers Place, Melbourne
18	Sakura Kaiten Sushi	restaurant	4.4	630	61 Little Collins Street, Melbourne
18	Kenzan Japanese Restaurant	restaurant	4.6	422	Collins Place, 45 Collins Street, Melbourne
18	Cecconi's Flinders Lane Restaurant & Cellar Bar	restaurant	4.5	507	61 Flinders Lane, Melbourne
18	Coffee Exchange	restaurant	4.4	185	9/11/1 Little Collins Street, Melbourne
18	7-Eleven 11 Collins Street	restaurant	3	21	11 Collins Street, Melbourne
18	Sofi’s Lounge	restaurant	4.1	30	25 Collins Street, Melbourne
18	Little Collins St Kitchen	restaurant	3.9	115	1/27 Little Collins Street, Melbourne
18	EARL Canteen - Collins Place	restaurant	4.4	33	Lower ground level, 45 Collins Street, Melbourne
18	Roll'd Collins Place	restaurant	3.2	20	50/45 Collins Street, Melbourne
18	O-bento Collins Place Plaza	restaurant	3.4	30	45 Collins Street, Melbourne
18	Guzman y Gomez	restaurant	4	136	Collins Place Food Court, Tenancy 53/45 Collins Street, Melbourne
18	Rush Sushi	restaurant	4.3	19	62/45 Collins Street, Melbourne
18	Top Juice Collins St	restaurant	3.5	25	Tenancy 70/45 Collins Street, Melbourne
18	Cumulus Up.	restaurant	4.8	17	F1/45 Flinders Lane, Melbourne
49	McDonald's Victoria Markets	restaurant	3.6	1641	501-503 Elizabeth Street, Melbourne
49	Coffea Coffee	restaurant	4.3	76	521 Elizabeth Street, Melbourne
49	Corner Chicken Shop	restaurant	4.5	48	Shop 87 - 89 DELI HALL (where the ham and cheeses are sold) Queen Victoria Market, Elizabeth Street, Melbourne
49	Sungs Kitchen	restaurant	4.1	95	118 Franklin Street, Melbourne
49	Drums- Sri Lankan Streetfood	restaurant	4.3	111	71 Victoria Street, Melbourne
49	Jasper Kitchen	restaurant	3.9	42	489 Elizabeth Street, Melbourne
49	Ladle & Tong	restaurant	4.5	11	Deli Hall Queen Victoria Market, 97-98 Elizabeth Street, Melbourne
49	Pondok Rempah	restaurant	4.4	552	487 Elizabeth Street, Melbourne
49	The Chicken Pantry	restaurant	5	2	Shop 85/65-171 Victoria Street, Melbourne
49	7-Eleven Vic Market	restaurant	3.1	35	463 Elizabeth Street, Melbourne
49	George the Fishmonger	restaurant	2.9	19	513 Queen Street, Melbourne
49	ibis Kitchen	restaurant	4	21	15-21 Therry Street, Melbourne
49	Pizza At QV	restaurant	4.4	25	60-90 Therry Street, Melbourne
49	Captain Melville	restaurant	4.3	903	34 Franklin Street, Melbourne
49	Hot Star Large Fried Chicken	restaurant	3.6	140	429 Elizabeth Street, Melbourne
49	Sarawak Kitchen	restaurant	4	717	469 Elizabeth Street, Melbourne
49	Subway	restaurant	3.6	116	465 Elizabeth Street, Melbourne
49	The French Shop	restaurant	3	6	Shop 1-2 Dairy Produce Hall, Queen Victoria Market, Melbourne
49	Meet Sando	restaurant	4.7	102	507 Elizabeth Street, Melbourne
49	Kenangan	restaurant	4.9	22	507 Elizabeth Street Queen Victoria Market complex, Melbourne
49	McDonald's Victoria Markets	restaurant	3.6	1641	501-503 Elizabeth Street, Melbourne
49	Coffea Coffee	restaurant	4.3	76	521 Elizabeth Street, Melbourne
49	Corner Chicken Shop	restaurant	4.5	48	Shop 87 - 89 DELI HALL (where the ham and cheeses are sold) Queen Victoria Market, Elizabeth Street, Melbourne
49	Sungs Kitchen	restaurant	4.1	95	118 Franklin Street, Melbourne
49	Drums- Sri Lankan Streetfood	restaurant	4.3	111	71 Victoria Street, Melbourne
49	Jasper Kitchen	restaurant	3.9	42	489 Elizabeth Street, Melbourne
49	Ladle & Tong	restaurant	4.5	11	Deli Hall Queen Victoria Market, 97-98 Elizabeth Street, Melbourne
49	Pondok Rempah	restaurant	4.4	552	487 Elizabeth Street, Melbourne
49	The Chicken Pantry	restaurant	5	2	Shop 85/65-171 Victoria Street, Melbourne
49	7-Eleven Vic Market	restaurant	3.1	35	463 Elizabeth Street, Melbourne
49	George the Fishmonger	restaurant	2.9	19	513 Queen Street, Melbourne
49	ibis Kitchen	restaurant	4	21	15-21 Therry Street, Melbourne
